						
						
						
						
						
Strain	Replicate	Max growth rate	RMSE	MSE		
WT	1	1.518	0.00602	3.62E-05		
WT	2	2.147	0.00512	2.63E-05		
WT	3	1.093	0.01301	0.000169162		
YGR067C	1	1.232	0.00991	9.82E-05		
YGR067C	2	1.783	0.00814	6.62E-05		
YGR067C	3	1.372	0.01292	0.000167002		
						
						
