"Query","Match","HMDB","PubChem","ChEBI","KEGG","METLIN","SMILES","Comment"
"Cyanidin","Cyanidin","HMDB0002708","128861","27843","C05905","3413","OC1=CC(O)=C2C=C(O)C(=[O+]C2=C1)C1=CC(O)=C(O)C=C1","1"
"Gingerol","Gingerol","HMDB0005783","3473",NA,"C10462",NA,"CCCCCC(O)CC(=O)CCC1=CC=C(O)C(OC)=C1","1"
"Trimipramine","Trimipramine","HMDB0014864","5584","9738",NA,NA,"CC(CN(C)C)CN1C2=CC=CC=C2CCC2=CC=CC=C12","1"
"Imazalil","Enilconazole","HMDB0031794","37175","83829","C18739",NA,"ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC=C","1"
"Kaempferide","Kaempferide","HMDB0037441","5281666","6099","C10098",NA,"COC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1","1"
"Temazepam","Temazepam","HMDB0014376","5391","195909","C07125",NA,"CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1","1"
"Valine","L-Valine","HMDB0000883","6287","16414","C00183","5842","CC(C)[C@H](N)C(O)=O","1"
"Benzimidazole","Benzimidazole","HMDB0248993","5798","41275","C02009",NA,"N1C=NC2=CC=CC=C12","1"
"Citalopram","Citalopram","HMDB0005038","2771","77397","C07572","1781","CN(C)CCCC1(OCC2=C1C=CC(=C2)C#N)C1=CC=C(F)C=C1","1"
"Boldine","NA","NA","NA","NA","NA","NA","NA","0"
"N,N-Dimethylaniline","N,N-Dimethylaniline","HMDB0001020","949","16269","C02846","5949","CN(C)C1=CC=CC=C1","1"
"Strychnine","Strychnine",NA,"8753",NA,NA,NA,NA,"1"
"Poldine","NA","NA","NA","NA","NA","NA","NA","0"
"Lactose","Alpha-Lactose","HMDB0000186","84571","36219","C00243","267","OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O","1"
"Enalaprilat","Enalaprilat","HMDB0041886","6917719","4786","C11720",NA,"[H][C@@](C)(N[C@@]([H])(CCC1=CC=CC=C1)C(O)=O)C(=O)N1CCC[C@@]1([H])C(O)=O","1"
"N,N-Dimethylsulfamide","NA","NA","NA","NA","NA","NA","NA","0"
"Ajmalicine","Ajmalicine","HMDB0248072","251561",NA,"C09024",NA,"COC(=O)C1=COC(C)C2CN3CCC4=C(NC5=CC=CC=C45)C3CC12","1"
"Gentiobiose","NA","NA","NA","NA","NA","NA","NA","0"
